Timestamp	What is your name?	What is your NetId?	Musical Experience	What is your class year?	What times are you available on Sunday?	What times are you available on Monday?	What times are you available on Tuesday?	What times are you available on Wednesday?	What times are you available on Thursday?	What times are you available on Friday?	What times are you available on Saturday?
2016-05-06	MARY SMITH	MS19	6	Freshman	10:00, 13:30, 14:00, 14:30, 16:00, 16:30, 17:00, 18:30, 19:00, 20:00, 21:00, 21:30, 22:30, 23:00, 8:00, 9:00	10:00, 11:30, 12:00, 14:30, 15:30, 16:00, 18:00, 19:00, 22:00, 23:30, 8:00, 9:00, 9:30	10:30, 13:30, 15:30, 18:30, 19:00, 20:00, 21:30, 23:00, 8:00, 9:30	10:30, 11:00, 14:00, 17:00, 20:00, 20:30, 21:30, 22:00, 8:00, 9:00, 9:30	10:30, 15:00, 16:00, 17:00, 17:30, 18:00, 18:30, 20:00, 23:30, 9:00	10:00, 10:30, 11:30, 12:00, 14:00, 15:30, 17:00, 18:30, 22:00, 8:30, 9:30	11:00, 17:00, 18:30, 23:00, 9:30
2016-05-06	JAMES JOHNSON	JJ48	3	Freshman	10:00, 10:30, 11:00, 11:30, 12:00, 13:30, 16:00, 16:30, 17:30, 18:00, 18:30, 19:00, 20:00, 21:00, 21:30, 22:00, 23:00, 23:30, 8:00, 9:00, 9:30	10:00, 12:00, 16:00, 17:00, 18:00, 18:30, 20:00, 20:30, 21:00, 21:30, 22:00	11:30, 17:30, 18:30, 19:00, 19:30, 20:00, 21:00, 21:30, 8:00, 8:30, 9:00	10:30, 11:00, 14:00, 14:30, 15:00, 15:30, 20:00, 21:30, 8:30, 9:00	10:00, 10:30, 21:30, 8:00	15:30, 18:00, 19:00, 19:30, 20:00, 21:00, 23:30, 9:00	18:30
2016-05-06	PATRICIA WILLIAMS	PW55	7	Sophomore	10:30, 11:00, 12:00, 14:00, 14:30, 16:00, 18:00, 18:30, 19:00, 19:30, 20:00, 21:30, 22:30, 23:00, 23:30, 8:00, 8:30, 9:00, 9:30	13:30, 14:00, 18:00, 18:30, 19:00, 19:30, 23:30, 8:00	11:00, 14:30, 16:00, 17:00, 18:00, 18:30, 21:00, 21:30, 22:00, 23:30	15:00, 15:30, 16:00, 17:00, 17:30, 18:00, 20:00, 20:30, 21:00, 21:30, 22:00, 22:30, 23:00	10:00, 10:30, 14:30, 15:00, 16:00, 17:00, 19:00, 20:30, 21:00, 8:00	11:00, 11:30, 15:00, 16:00, 17:30, 18:00, 19:00, 20:30, 22:00, 23:00, 8:00, 8:30, 9:00	10:00, 11:00, 12:00, 14:00, 14:30, 15:30, 16:30, 17:00, 17:30, 19:30, 20:00, 8:00, 9:00
2016-05-06	JOHN JONES	JJ92	4	Freshman	10:00, 11:00, 12:00, 13:30, 14:00, 16:00, 17:00, 17:30, 18:00, 18:30, 19:00, 20:00, 20:30, 21:00, 21:30, 22:30, 23:30, 8:00, 8:30, 9:00, 9:30	16:00, 17:00, 17:30, 18:30, 19:00, 20:00, 21:00, 21:30, 23:00, 23:30, 8:30	11:30, 15:30, 16:00, 20:30	10:30, 13:30, 14:00, 15:30, 16:00, 16:30, 17:30, 18:30, 20:00, 21:30, 22:00, 23:30, 8:30	10:00, 10:30, 11:30, 12:00, 13:30, 17:30, 19:00, 19:30, 20:30, 21:00, 23:00, 9:30	10:00, 14:30, 15:00, 16:00, 16:30, 17:00, 18:00, 18:30, 21:30, 22:30, 23:30, 8:00, 9:30	10:30, 11:00, 13:30, 14:30, 16:00, 16:30, 17:30, 22:00, 9:00
2016-05-06	LINDA BROWN	LB58	6	Sophomore	10:00, 10:30, 11:30, 13:30, 14:00, 14:30, 16:30, 17:00, 17:30, 18:00, 19:30, 20:30, 21:00, 21:30, 22:30, 9:00	10:00, 11:00, 12:00, 14:30, 16:30, 18:30, 19:00, 19:30, 21:00, 23:30, 9:00	10:30, 17:00, 18:00, 20:00, 21:30, 22:30, 8:30, 9:00, 9:30	10:30, 11:00, 11:30, 13:30, 14:00, 15:30, 16:30, 17:00, 17:30, 18:00, 19:00, 19:30, 21:30, 22:00, 8:30	10:30, 11:00, 11:30, 13:30, 15:00, 15:30, 17:30, 20:30, 22:30, 23:00, 9:30	11:00, 14:00, 14:30, 16:00, 18:00, 8:00	10:00, 10:30, 14:30, 15:00, 15:30, 16:00, 17:00, 18:30, 20:00, 20:30, 21:30, 8:30, 9:30
2016-05-06	ROBERT DAVIS	RD78	4	Freshman	10:00, 10:30, 11:00, 11:30, 13:30, 14:00, 15:00, 15:30, 17:30, 18:00, 18:30, 20:00, 20:30, 21:00, 21:30, 22:30, 23:00, 23:30, 8:00, 9:30	11:30, 13:30, 15:30, 17:30, 19:30, 20:30, 22:00	10:30, 11:00, 16:30, 18:00, 20:30, 21:00, 21:30, 9:30	11:00, 11:30, 14:30, 15:00, 20:00, 21:00, 22:00, 22:30, 23:30, 9:30	10:00, 10:30, 11:00, 15:30, 17:30, 18:00, 19:30, 20:00, 20:30, 22:00, 22:30	10:00, 11:00, 16:00, 16:30, 17:00, 17:30, 18:00, 18:30, 19:30, 20:00, 8:30	10:00, 10:30, 11:00, 12:00, 14:00, 14:30, 16:00, 16:30, 18:30, 20:00, 21:00, 8:00
2016-05-06	BARBARA MILLER	BM47	10	Grad/Prof	10:00, 13:30, 20:00, 9:00	11:30, 12:00, 13:30, 14:00, 16:00, 18:30, 19:00, 20:00, 20:30, 9:30	10:30, 18:00, 20:30, 21:30, 23:00, 8:00	11:30, 20:00, 22:30	10:00, 11:00, 12:00, 14:00, 14:30, 17:00, 17:30, 19:00, 19:30, 20:30, 8:30	10:30, 16:00, 18:30, 19:00, 21:00, 22:00, 23:00, 8:00	13:30, 14:00, 14:30, 15:30, 16:00, 17:00, 19:30, 20:00, 21:00, 21:30, 22:00, 8:00, 8:30
2016-05-06	MICHAEL WILSON	MW47	9	Freshman	10:00, 10:30, 11:00, 13:30, 14:00, 14:30, 16:30, 17:30, 19:00, 21:30, 23:00, 8:30	11:30, 13:30, 14:00, 15:00, 15:30, 16:30, 17:00, 17:30, 18:00, 19:00, 19:30, 21:00, 23:30, 9:00	11:00, 11:30, 13:30, 19:00, 21:00, 21:30, 22:00, 22:30, 23:00, 9:30	14:30, 16:30, 17:00, 17:30, 20:00, 20:30, 21:30, 22:00, 23:30	10:00, 12:00, 14:30, 15:00, 15:30, 16:00, 16:30, 17:30, 19:00, 19:30, 21:00, 23:00, 23:30, 8:00, 9:00	11:00, 11:30, 12:00, 13:30, 14:30, 15:00, 16:00, 17:30, 18:00, 20:00, 8:30, 9:00	11:30, 13:30, 16:00, 20:30, 8:00
2016-05-06	ELIZABETH MOORE	EM50	5	Freshman	10:00, 12:00, 14:00, 15:30, 16:00, 16:30, 17:30, 18:00, 18:30, 19:00, 20:30, 22:00, 22:30, 23:00, 9:30	10:00, 11:30, 16:30, 17:00, 17:30, 18:00, 19:30, 20:00, 20:30, 23:00	10:30, 11:00, 15:00, 16:00, 18:00, 18:30, 20:30, 21:00, 21:30, 22:30, 23:00, 9:00	14:30, 17:30	11:00, 11:30, 16:30, 17:00, 17:30, 19:00, 19:30, 8:00, 8:30, 9:00	11:00, 13:30, 14:30, 15:00, 15:30, 17:00, 17:30, 18:30, 21:00, 21:30, 8:30, 9:30	10:00, 11:30, 12:00, 13:30, 17:30, 18:00, 19:00
2016-05-06	WILLIAM TAYLOR	WT23	6	Freshman		16:00, 18:30, 19:00, 21:30, 22:00, 23:30, 8:00, 9:30	15:00, 18:00, 18:30, 21:30	13:30, 14:00, 16:30, 18:00, 19:30, 20:00, 20:30, 21:30, 22:30, 23:00, 9:30	11:00, 14:00, 14:30, 15:00, 15:30, 16:30, 18:30, 19:00, 19:30, 20:30, 21:00, 21:30, 8:00, 8:30, 9:30	12:00, 13:30, 14:30, 15:00, 16:30, 17:00, 18:30, 19:00, 19:30, 21:30, 23:30, 8:30, 9:30	14:00, 15:30, 16:30, 17:00, 17:30, 19:30, 20:00, 20:30, 8:30
